time,tag,Number,LQI,xacc,yacc,zacc,pidata,
20231212_00:29:20.205,82019EBA,1,111,687,-36,-602,Nan
20231212_00:29:20.583,82018DBB,1,108,-9,-72,1045,Nan
20231212_00:29:21.272,82018DBB,2,120,-11,-71,1043,Nan
20231212_00:29:21.963,82018DBB,3,120,-13,-72,1048,Nan
20231212_00:29:22.652,82018DBB,4,117,-4,-78,1042,Nan
20231212_00:29:23.345,82018DBB,5,108,-12,-72,1046,Nan
20231212_00:29:28.868,82018DBB,1,114,-9,-76,1046,Nan
20231212_00:29:30.608,82019EBA,1,129,-22,-76,1042,Nan
20231212_00:29:31.331,82019EBA,2,132,-19,-77,1046,Nan
20231212_00:29:32.037,82019EBA,3,132,-23,-76,1046,Nan
20231212_00:29:32.744,82019EBA,4,132,-26,-79,1043,Nan
20231212_00:29:33.450,82019EBA,5,126,-24,-78,1045,Nan
20231212_00:29:34.424,82018DBB,1,117,-10,-74,1044,Nan
20231212_00:29:35.112,82018DBB,2,117,-11,-70,1047,Nan
20231212_00:29:39.712,82019EBA,1,123,-19,-77,1045,Nan
20231212_00:29:42.755,82019EBA,2,123,-21,-76,1043,Nan
20231212_00:29:43.447,82019EBA,3,123,-20,-79,1043,Nan
20231212_00:29:44.151,82019EBA,4,126,-19,-78,1042,Nan
20231212_00:29:48.106,82019EBA,1,123,-21,-77,1043,Nan
20231212_00:29:48.813,82019EBA,2,126,-20,-78,1042,Nan
20231212_00:29:50.352,82018DBB,1,90,-14,-68,1048,Nan
20231212_00:29:52.752,82019EBA,1,132,-18,-78,1045,Nan
20231212_00:29:55.796,82019EBA,2,123,-24,-79,1044,Nan
20231212_00:29:55.899,82018DBB,1,87,-10,-70,1042,Nan
20231212_00:29:56.501,82019EBA,3,123,-20,-78,1045,Nan
20231212_00:29:57.194,82019EBA,4,123,-22,-77,1044,Nan
20231212_00:29:57.915,82019EBA,5,120,-20,-78,1040,Nan
20231212_00:29:58.620,82019EBA,6,123,-20,-77,1038,Nan
20231212_00:29:59.328,82019EBA,7,117,-22,-76,1041,Nan
20231212_00:29:59.830,82018DBB,1,93,-6,-69,1048,Nan
20231212_00:30:00.030,82019EBA,8,117,-24,-79,1044,Nan
20231212_00:30:00.739,82019EBA,9,117,-24,-79,1043,Nan
20231212_00:30:01.431,82019EBA,10,117,-21,-79,1042,Nan
20231212_00:30:03.737,82018DBB,1,96,-8,-74,1044,Nan
20231212_00:30:03.779,82019EBA,1,117,-19,-78,1042,Nan
20231212_00:30:07.706,82019EBA,1,117,-18,-79,1046,Nan
20231212_00:30:08.430,82019EBA,2,117,-22,-77,1045,Nan
20231212_00:30:09.134,82019EBA,3,117,-24,-77,1044,Nan
20231212_00:30:17.359,82018DBB,1,123,-13,-69,1046,Nan
20231212_00:30:19.555,82019EBA,1,111,-22,-77,1041,Nan
20231212_00:30:21.297,82018DBB,1,108,-11,-70,1041,Nan
20231212_00:30:21.986,82018DBB,2,138,-11,-70,1041,Nan
20231212_00:30:29.057,82019EBA,1,132,-21,-81,1042,Nan
20231212_00:30:29.145,82018DBB,1,123,-10,-70,1046,Nan
20231212_00:30:29.769,82019EBA,2,129,-24,-77,1043,Nan
20231212_00:30:30.479,82019EBA,3,132,-18,-79,1045,Nan
20231212_00:30:37.005,82018DBB,1,141,-10,-70,1045,Nan
20231212_00:30:39.273,82019EBA,1,105,-21,-78,1048,Nan
20231212_00:30:44.837,82019EBA,1,126,-22,-79,1043,Nan
20231212_00:30:44.852,82018DBB,1,144,-17,-71,1042,Nan
20231212_00:30:48.770,82018DBB,1,147,-9,-71,1046,Nan
